Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,Daily Return,MA20,MA50,Cumulative Return,Cumulative Return %,Running Maximum,Drawdown
2013-03-06,RELIANCE,EQ,826.35,831.9,838.4,826.7,834.55,835.25,833.46,2463693,205338084485000.0,59431.0,1323917.0,0.5374,1.0770254734676632,848.0625,863.09,2.318434644417958,231.8434644417958,3220.85,-74.06740456711738
2013-03-07,RELIANCE,EQ,835.25,831.25,841.5,824.05,841.5,836.5,830.21,2406954,199826748555000.0,87301.0,1378229.0,0.5726,0.14965579167913745,846.2425000000001,863.466,2.3234008740564165,232.34008740564164,3220.85,-74.02859493611935
2013-03-08,RELIANCE,EQ,836.5,843.0,854.7,840.0,852.1,851.3,847.87,2315993,196366717255000.0,77766.0,1162031.0,0.5017,1.76927674835623,845.6299999999999,863.6870000000001,2.3822010329757646,238.22010329757646,3220.85,-73.5690889051027
2013-03-11,RELIANCE,EQ,851.3,852.1,860.6,840.05,841.5,844.5,852.03,2415898,205841667680000.0,71745.0,1229665.0,0.509,-0.7987783390109193,844.4350000000001,863.7860000000001,2.3551847437425506,235.51847437425505,3220.85,-73.78021329773196
2013-03-12,RELIANCE,EQ,844.5,850.5,854.5,843.55,845.85,847.85,849.93,1954963,166157333035000.0,67429.0,792518.0,0.4054,0.3966844286560134,843.055,863.9290000000001,2.3684942391736197,236.84942391736197,3220.85,-73.67620348665726
2013-03-13,RELIANCE,EQ,847.85,842.2,856.6,840.2,841.75,845.0,849.89,2149116,182651377445000.0,81751.0,987912.0,0.4597,-0.3361443651589302,841.3549999999999,863.87,2.357171235597934,235.7171235597934,3220.85,-73.76468944533275
2013-03-14,RELIANCE,EQ,845.0,844.0,863.45,835.25,861.3,860.05,851.07,3380827,287731281955000.0,77247.0,1688905.0,0.4996,1.7810650887573942,841.555,863.8559999999999,2.416964640444974,241.69646404449742,3220.85,-73.2974214881165
2013-03-15,RELIANCE,EQ,860.05,864.75,869.4,838.3,843.6,843.65,849.45,2924340,248409222285000.0,96702.0,1174871.0,0.4018,-1.9068658798907068,841.4475,863.492,2.3518077075883985,235.18077075883986,3220.85,-73.80660384681063
2013-03-18,RELIANCE,EQ,843.65,835.0,843.5,830.8,834.5,834.3,836.76,1833998,153460723005000.0,42162.0,942438.0,0.5139,-1.108279499792575,840.7875,863.046,2.3146603098927288,231.46603098927287,3220.85,-74.09689988667589
2013-03-19,RELIANCE,EQ,834.3,836.6,839.0,811.9,825.05,825.0,824.98,4107716,338877927625000.0,76721.0,2460720.0,0.599,-1.11470693994965,839.6175,862.533,2.277711561382598,227.77115613825978,3220.85,-74.3856435413012
2013-03-20,RELIANCE,EQ,825.0,829.4,829.8,813.35,820.5,822.7,820.16,4612611,378307321390000.0,132894.0,2732973.0,0.5925,-0.27878787878787836,837.0125,861.933,2.268573698847834,226.85736988478342,3220.85,-74.45705326233757
2013-03-21,RELIANCE,EQ,822.7,825.0,832.8,804.75,806.0,812.6,820.76,3808222,312564148590000.0,86056.0,2019385.0,0.5303,-1.2276650054698024,834.6824999999999,861.184,2.2284465633690895,222.84465633690894,3220.85,-74.77063508080165
2013-03-22,RELIANCE,EQ,812.6,808.3,821.0,804.35,810.95,810.6,811.54,2714879,220324199320000.0,87272.0,1515220.0,0.5581,-0.24612355402412467,832.0825000000001,860.5980000000001,2.2205005959475557,222.05005959475557,3220.85,-74.8327304903985
2013-03-25,RELIANCE,EQ,810.6,820.6,823.35,802.25,806.9,809.25,814.29,3213575,261677015275000.0,80772.0,2036794.0,0.6338,-0.16654330125832617,829.8275,859.8320000000001,2.2151370679380205,221.51370679380204,3220.85,-74.87464489187636
2013-03-26,RELIANCE,EQ,809.25,802.5,805.0,780.0,782.0,783.35,790.33,4449515,351658680570000.0,122048.0,2794347.0,0.628,-3.2004942848316342,827.82,858.556,2.1122367898291605,211.22367898291606,3220.85,-75.67878044615553
2013-03-28,RELIANCE,EQ,783.35,785.0,785.95,764.4,778.0,772.9,773.51,6060564,468792863275000.0,148724.0,4094247.0,0.6756000000000001,-1.3340141699112795,824.9,856.7870000000001,2.0707191100516478,207.07191100516476,3220.85,-76.00322896129903
2013-04-01,RELIANCE,EQ,772.9,781.0,790.8,773.8,779.35,778.75,779.78,1903323,148417731540000.0,55306.0,867814.0,0.4559,0.7568896364342104,823.1450000000001,854.5620000000001,2.0939610647596334,209.39610647596334,3220.85,-75.82159988822826
2013-04-02,RELIANCE,EQ,778.75,780.2,796.5,778.3,795.45,793.9,788.57,2539732,200276508020000.0,72451.0,1455258.0,0.573,1.9454253611556949,822.3199999999999,852.4359999999999,2.15415176797775,215.415176797775,3220.85,-75.35122716053215
2013-04-03,RELIANCE,EQ,793.9,797.8,799.0,771.0,775.5,776.55,786.99,2130749,167687596050000.0,61301.0,854795.0,0.4012,-2.1854137800730644,820.5175000000002,849.568,2.085220500595946,208.52205005959462,3220.85,-75.8899048387848
2013-04-04,RELIANCE,EQ,776.55,772.5,777.95,764.2,769.15,767.55,769.23,2723719,209515513295000.0,79959.0,1371301.0,0.5035000000000001,-1.158972377824996,817.5775,846.518,2.049463647199045,204.9463647199045,3220.85,-76.16933418197061
2013-04-05,RELIANCE,EQ,767.55,769.0,782.4,767.7,779.15,780.1,776.36,2969243,230518799375000.0,90676.0,1768038.0,0.5955,1.6350726337046595,814.8199999999999,843.6590000000001,2.0993245927691686,209.93245927691686,3220.85,-75.7796854867504
2013-04-08,RELIANCE,EQ,780.1,778.1,794.35,778.0,789.5,789.4,788.45,2029499,160015922430000.0,69182.0,1153982.0,0.5686,1.1921548519420622,812.4649999999999,841.1360000000001,2.1362733412793,213.62733412793,3220.85,-75.49094183212506
2013-04-09,RELIANCE,EQ,789.4,792.1,795.6,771.1,777.7,776.95,783.91,2990299,234412421620000.0,88403.0,1806928.0,0.6043000000000001,-1.57714720040536,808.7475000000001,838.431,2.086809694080254,208.6809694080254,3220.85,-75.87748575686541
2013-04-10,RELIANCE,EQ,776.95,780.1,783.95,771.6,778.0,779.4,777.87,2786488,216752688490000.0,65571.0,1534462.0,0.5507,0.3153356071819102,805.4925000000001,836.068,2.096543504171632,209.65435041716322,3220.85,-75.80141888010928
2013-04-11,RELIANCE,EQ,779.4,784.0,785.1,764.15,768.1,771.1,771.37,2612370,201509708200000.0,71229.0,1087952.0,0.4165,-1.0649217346676898,801.655,833.8330000000001,2.063567739372268,206.3567739372268,3220.85,-76.0591148299362
2013-04-12,RELIANCE,EQ,771.1,767.0,780.4,765.0,775.0,775.35,774.4,2594372,200909365475000.0,68482.0,1475117.0,0.5686,0.5511606795487012,798.1725,831.352,2.080452920143027,208.04529201430267,3220.85,-75.9271620845429
2013-04-15,RELIANCE,EQ,775.35,773.05,799.95,773.05,794.2,793.6,789.79,3699483,292181863640000.0,101959.0,2299733.0,0.6215999999999999,2.3537757141935955,794.85,829.4909999999999,2.1529598728645207,215.29598728645206,3220.85,-75.36054147197169
2013-04-16,RELIANCE,EQ,793.6,797.0,810.0,785.4,801.95,804.95,801.67,4062976,325716070030000.0,106932.0,1856134.0,0.4568,1.4301915322580738,792.915,827.71,2.198053237981724,219.8053237981724,3220.85,-75.00815002250958
2013-04-17,RELIANCE,EQ,804.95,805.85,809.6,769.2,778.05,773.7,781.78,7338828,573733060175000.0,209414.0,4047805.0,0.5516,-3.88222870985776,789.885,825.45,2.0738974970202615,207.38974970202614,3220.85,-75.97839079746029
2013-04-18,RELIANCE,EQ,773.7,776.5,785.2,772.65,781.0,781.6,779.71,3152921,245837567930000.03,86171.0,1828587.0,0.58,1.021067597259906,787.715,823.587,2.1052840683353184,210.52840683353185,3220.85,-75.73311392955276
2013-04-22,RELIANCE,EQ,781.6,786.0,794.7,778.3,789.85,789.75,788.06,2923783,230411842730000.03,64893.0,1589688.0,0.5437,1.0427328556806614,786.0675,821.8689999999999,2.137663885578068,213.7663885578068,3220.85,-75.48007513544562
2013-04-23,RELIANCE,EQ,789.75,791.5,805.8,786.05,803.55,803.7,796.84,2824426,225061984415000.0,67551.0,1647834.0,0.5834,1.766381766381775,785.6225,820.485,2.193087008343265,219.3087008343265,3220.85,-75.0469596535076
2013-04-25,RELIANCE,EQ,803.7,807.6,826.6,807.6,819.0,819.65,818.62,5925225,485053581340000.0,135376.0,3701991.0,0.6248,1.9845713574716761,786.075,819.6070000000001,2.256456098529995,225.64560985299948,3220.85,-74.55174876197277
2013-04-26,RELIANCE,EQ,819.65,813.0,825.0,789.7,793.7,792.4,803.95,4766434,383196932260000.0,118690.0,3185043.0,0.6681999999999999,-3.3245897639236244,785.2325,818.087,2.1481922924116,214.81922924116,3220.85,-75.39779871772978
2013-04-29,RELIANCE,EQ,792.4,793.1,798.9,788.45,793.5,792.65,792.93,4793061,380054084505000.0,63458.0,3925953.0,0.8190999999999999,0.03154972236243392,785.6975,816.4309999999999,2.1491855383392915,214.91855383392914,3220.85,-75.39003679153018
2013-04-30,RELIANCE,EQ,792.65,793.65,796.65,777.15,786.1,788.2,785.65,4011397,315156926250000.0,99417.0,2817576.0,0.7023999999999999,-0.5614079354065438,786.4625,814.615,2.1315057608263794,213.15057608263794,3220.85,-75.52819907788316
2013-05-02,RELIANCE,EQ,788.2,787.4,807.0,783.4,805.1,802.9,796.38,6225752,495806854240000.0,121839.0,4266015.0,0.6851999999999999,1.8650088809946563,787.67,813.552,2.189908621374651,218.9908621374651,3220.85,-75.07179781734635
2013-05-03,RELIANCE,EQ,802.9,803.0,815.9,794.9,799.7,800.5,806.48,2952640,238124187675000.0,78141.0,1344220.0,0.4553,-0.2989164279486811,788.0,812.646,2.1803734604688105,218.03734604688105,3220.85,-75.14631230886256
2013-05-06,RELIANCE,EQ,800.5,802.2,824.95,802.2,822.5,821.6,817.64,2139146,174905256090000.0,67170.0,978596.0,0.4575,2.635852592129928,790.2525,812.128,2.26420341676599,226.42034167659898,3220.85,-74.49120573761586
2013-05-07,RELIANCE,EQ,821.6,821.5,835.9,819.65,830.0,828.15,826.94,3778450,312454736860000.0,120686.0,2197368.0,0.5816,0.7972249269717624,793.2825,811.7229999999998,2.2902264600715125,229.02264600715125,3220.85,-74.28784327118618
2013-05-08,RELIANCE,EQ,828.15,830.1,832.9,822.05,830.2,829.65,827.8,2710630,224386586585000.0,67270.0,1466038.0,0.5408,0.1811266074986495,795.76,810.82,2.296185935637663,229.6185935637663,3220.85,-74.24127171398854
2013-05-09,RELIANCE,EQ,829.65,828.4,831.65,815.0,819.3,818.1,819.62,1870391,153300887510000.0,68117.0,891386.0,0.4765999999999999,-1.3921533176640688,797.195,809.9979999999999,2.2502979737783066,225.02979737783068,3220.85,-74.59987270441033
2013-05-10,RELIANCE,EQ,818.1,814.7,820.5,809.2,811.0,812.95,814.66,2075931,169117738505000.0,62912.0,1006149.0,0.4847,-0.6295073951839592,798.995,809.005,2.229837107667858,222.9837107667858,3220.85,-74.7597683841222
2013-05-11,RELIANCE,EQ,812.95,813.4,814.9,812.0,813.8,814.1,813.79,111054,9037442210000.0,3338.0,31741.0,0.2858,0.14146011439817308,800.73,808.2,2.23440603893524,223.44060389352398,3220.85,-74.72406352360402
2013-05-13,RELIANCE,EQ,814.1,813.35,825.5,798.8,803.0,803.0,812.59,2077188,168790745210000.0,64524.0,868532.0,0.4181,-1.3634688613192503,802.325,807.79,2.1903059197457284,219.03059197457284,3220.85,-75.06869304686651
2013-05-14,RELIANCE,EQ,803.0,800.55,809.0,795.6,798.8,798.15,803.28,2017950,162098402320000.0,66193.0,1105015.0,0.5476,-0.6039850560398574,803.4649999999999,807.127,2.1710369487485095,217.10369487485096,3220.85,-75.21927441513886
2013-05-15,RELIANCE,EQ,798.15,802.0,820.8,802.0,818.2,819.0,813.64,2572806,209333272870000.0,78795.0,1355216.0,0.5267000000000001,2.6122909227588753,804.7349999999999,807.23,2.2538736591179966,225.38736591179966,3220.85,-74.57192977009174
2013-05-16,RELIANCE,EQ,819.0,816.0,843.8,815.5,839.0,840.65,834.91,3473901,290038286575000.0,89003.0,1749832.0,0.5037,2.643467643467634,806.5200000000001,807.835,2.339888756456097,233.9888756456097,3220.85,-73.89974696120589
2013-05-17,RELIANCE,EQ,840.65,840.65,844.7,823.3,836.55,835.5,833.22,2853857,237787727120000.0,80977.0,1587823.0,0.5564,-0.6126211859870279,809.61,808.293,2.3194278903456484,231.94278903456484,3220.85,-74.05964264091777
2013-05-20,RELIANCE,EQ,835.5,837.4,855.0,828.75,831.85,831.15,842.53,3025949,254945311665000.0,83570.0,1498905.0,0.4954,-0.520646319569118,812.0875,808.3889999999999,2.302145411203813,230.2145411203813,3220.85,-74.1947001567909
2013-05-21,RELIANCE,EQ,831.15,831.1,840.0,825.3,826.3,828.6,832.71,2421664,201654627820000.0,68950.0,1122189.0,0.4634,-0.3068038260241823,814.03,808.2560000000001,2.2920143027413578,229.2014302741358,3220.85,-74.2738718040269
2013-05-22,RELIANCE,EQ,828.6,830.1,834.0,813.5,819.0,818.75,820.9,2875414,236042667800000.0,78955.0,1618570.0,0.5629,-1.1887521119961386,814.7825,807.9010000000001,2.252880413190305,225.2880413190305,3220.85,-74.57969169629135
2013-05-23,RELIANCE,EQ,818.75,811.65,816.0,780.1,782.6,784.45,796.68,2925439,233062512410000.0,87540.0,1527421.0,0.5221,-4.1893129770992354,813.0224999999999,806.564,2.1166070719110044,211.66070719110044,3220.85,-75.64462797087724
2013-05-24,RELIANCE,EQ,784.45,793.4,794.7,779.2,785.6,786.45,788.58,1823040,143761715830000.0,59018.0,731249.0,0.4011,0.2549557014468684,812.725,805.4029999999999,2.124553039332538,212.4553039332538,3220.85,-75.5825325612804
2013-05-27,RELIANCE,EQ,786.45,802.75,832.8,801.0,826.7,828.3,820.2,4333130,355402240980000.0,220572.0,2116124.0,0.4884,5.321380888804117,814.5074999999999,805.012,2.2908224076281276,229.08224076281277,3220.85,-74.28318611546642
2013-05-28,RELIANCE,EQ,828.3,830.0,846.9,826.2,843.05,843.4,836.84,4968154,415756942025000.0,169650.0,2895556.0,0.5828,1.8230109863575983,817.2674999999999,804.98,2.350814461660706,235.08144616607058,3220.85,-73.81436577301022
2013-05-29,RELIANCE,EQ,843.4,840.5,849.8,833.45,847.05,847.9,841.59,5886563,495407536795000.0,140572.0,4354489.0,0.7397,0.5335546597106999,819.5174999999999,804.7370000000001,2.3686928883591567,236.86928883591568,3220.85,-73.67465110141733
2013-05-30,RELIANCE,EQ,847.9,845.0,846.0,830.0,833.0,836.8,836.76,4165950,348588717175000.0,102328.0,2601603.0,0.6245,-1.3091166411133393,821.3324999999999,804.6,2.3245927691696453,232.45927691696454,3220.85,-74.01928062467982
2013-05-31,RELIANCE,EQ,836.8,834.1,835.75,802.1,805.0,806.3,812.13,3922347,318545837080000.0,116724.0,2290365.0,0.5839,-3.6448374760994273,820.5674999999999,804.04,2.2034167659912582,220.34167659912583,3220.85,-74.96623562103171
2013-06-03,RELIANCE,EQ,806.3,803.7,805.35,785.25,787.5,787.9,790.36,3237910,255912350885000.0,103285.0,2025707.0,0.6256,-2.2820290214560335,818.555,803.298,2.1303138657131493,213.03138657131493,3220.85,-75.53751338932268
2013-06-04,RELIANCE,EQ,787.9,790.6,799.8,779.15,780.3,780.2,790.21,3372217,266475026275000.0,84860.0,2042975.0,0.6058,-0.977281380885886,816.0825,802.448,2.0997218911402453,209.97218911402453,3220.85,-75.77658071627053
2013-06-05,RELIANCE,EQ,780.2,780.5,804.3,780.5,802.0,802.0,794.01,2914171,231388349295000.0,90942.0,1342123.0,0.4606,2.794155344783378,815.2774999999999,802.2360000000001,2.186332936034961,218.63329360349607,3220.85,-75.09974075166494
2013-06-06,RELIANCE,EQ,802.0,800.0,803.9,788.1,790.95,792.0,794.02,3911834,310608680540000.0,109397.0,1507549.0,0.3854,-1.2468827930174564,814.23,801.8639999999999,2.146603098927293,214.6603098927293,3220.85,-75.41021779964916
2013-06-07,RELIANCE,EQ,792.0,794.2,802.0,781.0,783.95,783.6,792.51,2153414,170660568185000.0,70114.0,757357.0,0.3517,-1.0606060606060619,812.705,801.3509999999999,2.113230035756852,211.3230035756852,3220.85,-75.67101851995591
2013-06-10,RELIANCE,EQ,783.6,789.0,795.5,782.0,792.0,789.35,788.95,2597020,204892349840000.0,94795.0,1344787.0,0.5178,0.7337927514037723,812.0225,801.4709999999999,2.1360746920937608,213.60746920937606,3220.85,-75.49249421736498
2013-06-11,RELIANCE,EQ,789.35,783.5,791.5,775.3,786.0,785.6,784.74,3026936,237537024085000.0,99272.0,1550592.0,0.5123,-0.47507442832710467,811.3950000000001,801.725,2.1211760031783853,212.11760031783854,3220.85,-75.60892311035907
2013-06-12,RELIANCE,EQ,785.6,783.05,797.5,782.2,791.45,790.8,790.15,2920051,230728327350000.0,71199.0,1592378.0,0.5453,0.6619144602851179,809.985,801.9659999999999,2.1418355184743723,214.18355184743723,3220.85,-75.44747504540727
2013-06-13,RELIANCE,EQ,790.8,783.0,792.9,780.55,791.3,789.8,787.26,2223263,175028442410000.0,56095.0,1171114.0,0.5268,-0.12645422357107083,807.4424999999999,801.8840000000001,2.1378625347636055,213.78625347636054,3220.85,-75.4785227502057
2013-06-14,RELIANCE,EQ,789.8,796.2,819.85,796.1,816.55,814.65,809.25,4017490,325114301405000.0,92478.0,2500798.0,0.6225,3.146366168650294,806.4,802.6460000000001,2.2365911799761604,223.65911799761605,3220.85,-74.70698728596487
2013-06-17,RELIANCE,EQ,814.65,815.5,827.9,811.1,825.0,825.55,820.95,2534907,208102366915000.0,70468.0,1310689.0,0.5171,1.3379979132142505,806.12,803.8059999999999,2.279896702423518,227.9896702423518,3220.85,-74.36856730366208
2013-06-18,RELIANCE,EQ,825.55,823.7,837.5,817.45,820.1,823.4,828.19,3579236,296428434335000.0,96881.0,1681471.0,0.4698,-0.26043243898007384,805.8599999999999,804.672,2.2713547874453694,227.13547874453695,3220.85,-74.43531986897868
2013-06-19,RELIANCE,EQ,823.4,822.0,833.25,814.9,830.0,831.7,824.7,3961700,326722197250000.0,112637.0,2107167.0,0.5319,1.0080155452999895,806.5074999999999,805.5179999999999,2.304330552244734,230.4330552244734,3220.85,-74.17762391915177
2013-06-20,RELIANCE,EQ,831.7,817.9,817.9,795.0,800.05,798.0,804.43,3982470,320362578010000.0,89316.0,1950168.0,0.4897,-4.051941805939652,807.1850000000001,805.939,2.170441001191893,217.0441001191893,3220.85,-75.22393157085862
2013-06-21,RELIANCE,EQ,798.0,799.9,810.35,783.6,792.8,792.85,799.99,4682806,374620043910000.0,112187.0,2464432.0,0.5263,-0.6453634085213045,807.5049999999999,806.2080000000001,2.149980135081444,214.9980135081444,3220.85,-75.3838272505705
2013-06-24,RELIANCE,EQ,792.85,790.0,796.15,778.5,796.0,792.65,789.94,3728564,294532598070000.0,89157.0,2216419.0,0.5944,-0.02522545248155872,805.7225000000001,806.6389999999999,2.1491855383392906,214.91855383392905,3220.85,-75.39003679153018
2013-06-25,RELIANCE,EQ,792.65,799.7,819.9,795.0,802.15,803.8,807.56,4396198,355021036025000.0,125381.0,2458898.0,0.5593,1.4066738156815806,803.7425000000001,807.2080000000001,2.1934843067143404,219.34843067143404,3220.85,-75.04385488302778
2013-06-26,RELIANCE,EQ,803.8,809.45,814.45,801.1,803.5,803.6,808.71,3808494,307995064675000.0,135269.0,2552982.0,0.6703,-0.02488181139586043,801.5274999999999,807.408,2.1926897099721874,219.26897099721873,3220.85,-75.05006442398746
2013-06-27,RELIANCE,EQ,803.6,816.5,836.95,814.4,829.35,830.0,826.62,5886358,486580099165000.0,140987.0,3332236.0,0.5661,3.285216525634649,801.1875,807.909,2.2975764799364304,229.75764799364305,3220.85,-74.2304050173091
2013-06-28,RELIANCE,EQ,830.0,869.5,873.0,846.0,860.45,862.6,858.94,11002553,945052320100000.0,230821.0,7324824.0,0.6657,3.9277108433734886,804.0025,809.687,2.4270957489074276,242.70957489074277,3220.85,-73.21824984088052
2013-07-01,RELIANCE,EQ,862.6,862.0,888.0,855.65,887.2,885.7,878.74,4685396,411723084350000.0,118061.0,2829715.0,0.6039,2.6779503825643536,808.8925,811.7690000000001,2.518871672626141,251.8871672626141,3220.85,-72.50104786003693
2013-07-02,RELIANCE,EQ,885.7,883.1,891.8,868.75,875.0,871.85,878.64,4064138,357092867580000.0,113284.0,2262903.0,0.5568,-1.5637348989499866,813.475,813.4110000000001,2.4638458482320207,246.38458482320206,3220.85,-72.9310585714951
2013-07-03,RELIANCE,EQ,871.85,860.5,863.35,848.55,850.0,850.85,853.16,2929628,249944210345000.0,112181.0,1624484.0,0.5545,-2.408671216378966,815.9175,814.3539999999999,2.380413190305918,238.0413190305918,3220.85,-73.58306037226198
2013-07-04,RELIANCE,EQ,850.85,853.1,870.6,847.35,862.5,861.65,860.99,3024958,260446464760000.0,85140.0,1306005.0,0.4317,1.2693189163777374,819.4,815.194,2.4233214143821993,242.33214143821994,3220.85,-73.24774516043901
2013-07-05,RELIANCE,EQ,861.65,866.35,884.75,866.35,878.8,880.35,879.11,2915951,256344657190000.0,102945.0,1338994.0,0.4592,2.1702547438054998,824.2375,816.953,2.4976162097735384,249.76162097735383,3220.85,-72.66715308070852
2013-07-08,RELIANCE,EQ,880.35,870.0,873.45,858.15,865.75,866.95,866.68,3258017,282365588395000.0,90474.0,1874117.0,0.5752,-1.5221218833418537,828.1175,818.4390000000001,2.4443782280492634,244.43782280492633,3220.85,-73.08319232500736
2013-07-09,RELIANCE,EQ,866.95,869.1,881.8,867.05,874.35,874.8,874.73,2953811,258377831335000.0,62780.0,1604809.0,0.5433,0.905473210681107,832.5775,820.1709999999999,2.475566150178782,247.5566150178782,3220.85,-72.83946784233977
2013-07-10,RELIANCE,EQ,874.8,874.25,879.85,839.0,857.0,856.0,858.34,5083109,436302000040000.0,119684.0,2441102.0,0.4802,-2.1490626428897985,835.8375,821.2330000000001,2.4008740564163666,240.08740564163668,3220.85,-73.4231646925501
2013-07-11,RELIANCE,EQ,856.0,865.0,873.3,859.25,871.85,870.05,867.49,2598534,225421455755000.03,89698.0,1151647.0,0.4432,1.6413551401869064,839.85,822.6240000000001,2.45669447755264,245.66944775526397,3220.85,-72.98694444013228
2013-07-12,RELIANCE,EQ,870.05,874.25,896.0,869.6,895.0,889.95,882.49,3285192,289916441940000.0,92734.0,1590684.0,0.4842,2.2872248721337973,843.615,823.9909999999999,2.535756853396899,253.5756853396899,3220.85,-72.36909511464364
2013-07-15,RELIANCE,EQ,889.95,886.0,899.9,886.0,896.7,896.85,893.87,2951748,263847293355000.03,64868.0,1305191.0,0.4422,0.7753244564301376,847.18,825.365,2.5631704410011897,256.31704410011895,3220.85,-72.15486595153453
2013-07-16,RELIANCE,EQ,896.85,887.0,904.45,883.05,903.0,900.6,896.39,2965797,265850934700000.0,85566.0,1053571.0,0.3552,0.4181301220939959,851.04,826.7840000000001,2.5780691299165652,257.80691299165653,3220.85,-72.03843705854045
2013-07-17,RELIANCE,EQ,900.6,903.0,917.9,903.0,915.55,914.95,912.79,5287638,482647862480000.0,178085.0,3337776.0,0.6312,1.593382189651349,855.2025,828.721,2.6350814461660685,263.50814461660684,3220.85,-71.59290249468307
2013-07-18,RELIANCE,EQ,914.95,918.0,919.95,909.2,916.3,917.25,915.24,2812387,257400732860000.0,109834.0,1718067.0,0.6109,0.2513798568227754,861.165,830.807,2.644219308700832,264.4219308700832,3220.85,-71.52149277364671
2013-07-19,RELIANCE,EQ,917.25,919.05,927.9,913.05,923.0,923.7,922.82,3268422,301616083080000.0,110341.0,1718146.0,0.5257000000000001,0.7031888798037622,867.7075000000001,832.9989999999999,2.669845053635278,266.9845053635278,3220.85,-71.32123507769688
2013-07-22,RELIANCE,EQ,923.7,915.0,915.0,898.95,907.5,909.05,907.88,3876482,351937614675000.0,87702.0,2130065.0,0.5495,-1.5860127747104102,873.5274999999999,835.12,2.6116408422725446,261.1640842272545,3220.85,-71.77608395299379
2013-07-23,RELIANCE,EQ,909.05,912.05,925.0,907.25,908.15,909.55,915.99,2841507,260280439845000.0,74458.0,1743498.0,0.6136,0.05500247511138756,878.8149999999999,837.3480000000001,2.613627334127928,261.3627334127928,3220.85,-71.76056010059457
2013-07-24,RELIANCE,EQ,909.55,908.0,916.9,895.15,907.35,909.35,908.89,3151838,286467465340000.0,71256.0,1848024.0,0.5863,-0.021988895607705228,884.1025000000002,839.155,2.612832737385775,261.2832737385775,3220.85,-71.76676964155425
2013-07-25,RELIANCE,EQ,909.35,905.95,912.2,877.45,892.0,890.75,898.18,3618768,325029338455000.0,71754.0,2102879.0,0.5811000000000001,-2.0454170561389984,887.1400000000001,840.1569999999999,2.538935240365513,253.89352403655133,3220.85,-72.3442569508049
2013-07-26,RELIANCE,EQ,890.75,892.2,903.7,885.45,890.0,890.15,895.66,2186491,195834828810000.0,68650.0,1156907.0,0.5291,-0.06735896716250078,888.5174999999999,841.25,2.5365514501390534,253.65514501390533,3220.85,-72.36288557368397
2013-07-29,RELIANCE,EQ,890.15,887.05,898.65,882.55,889.0,885.7,889.87,2091846,186146731065000.0,77548.0,962720.0,0.4602,-0.49991574453742693,888.5174999999999,842.341,2.5188716726261418,251.88716726261418,3220.85,-72.50104786003693
2013-07-30,RELIANCE,EQ,885.7,887.05,892.0,853.9,864.0,857.35,872.39,2604256,227192029745000.0,86052.0,1419179.0,0.5449,-3.200858078356106,887.7924999999999,842.9159999999999,2.406237584425903,240.62375844259032,3220.85,-73.38125029107223
2013-07-31,RELIANCE,EQ,857.35,858.65,879.7,842.6,875.55,872.05,860.0,3610644,310516795465000.0,97081.0,2183263.0,0.6047,1.7145856418032235,888.8525000000002,843.982,2.4646404449741746,246.46404449741746,3220.85,-72.92484903053543
2013-08-01,RELIANCE,EQ,872.05,875.15,882.85,844.85,848.45,850.0,858.47,2530722,217256106640000.0,76997.0,1236936.0,0.4888,-2.5285247405538613,888.2700000000001,845.293,2.3770361541517673,237.70361541517673,3220.85,-73.60945092134064
2013-08-02,RELIANCE,EQ,850.0,860.0,871.95,850.0,857.0,857.35,861.98,2930875,252636053300000.0,117881.0,1675213.0,0.5716,0.8647058823529452,887.1200000000001,846.711,2.406237584425903,240.62375844259032,3220.85,-73.38125029107223
2013-08-05,RELIANCE,EQ,857.35,860.0,872.9,855.75,860.0,861.55,865.05,2870806,248338553710000.0,61329.0,1741529.0,0.6066,0.48988161194376545,886.85,847.3760000000001,2.422924116011123,242.2924116011123,3220.85,-73.25084993091886
2013-08-06,RELIANCE,EQ,861.55,858.45,864.2,830.15,841.1,841.05,848.22,2837977,240721650375000.0,84214.0,1435697.0,0.5059,-2.37943241831583,885.1625,847.329,2.341477949940404,234.1477949940404,3220.85,-73.88732787928653
2013-08-07,RELIANCE,EQ,841.05,845.0,881.85,831.0,867.5,872.45,861.8,4296180,370244116720000.0,119260.0,2221663.0,0.5171,3.733428452529597,885.985,847.82,2.466229638458482,246.62296384584818,3220.85,-72.91242994861604
2013-08-08,RELIANCE,EQ,872.45,867.35,872.45,857.15,863.15,865.65,865.3,2598354,224835001785000.0,69069.0,1457520.0,0.5609000000000001,-0.779414293082703,885.765,848.3969999999999,2.4392133492252674,243.92133492252674,3220.85,-73.12355434124532
2013-08-12,RELIANCE,EQ,865.65,869.0,872.85,840.45,842.0,845.65,853.2,1995272,170236545565000.0,67414.0,1011327.0,0.5069,-2.310402587650895,883.55,849.184,2.359753675009932,235.9753675009932,3220.85,-73.74450843721377
2013-08-13,RELIANCE,EQ,845.65,843.0,859.95,835.0,851.75,852.9,851.92,2637165,224665791060000.0,82934.0,1419166.0,0.5381,0.8573286820788839,881.3525,850.4839999999999,2.3885578069129916,238.85578069129915,3220.85,-73.51941257742521
